year,volnum,pagenum,title,author,periodical,sentiment,genre
1979,39,168,Getting free,"Hinton, Nigel",Best Sell,+-,novel
1979,55,308,Getting free,"Hinton, Nigel",Horn Bk,+-,novel
1978,25,74,Getting free,"Hinton, Nigel",SLJ,+-,novel
1978,54,396,Charmed life,"Jones, Diana Wayne",Horn Bk,+-,novel
1978,24,94,Charmed life,"Jones, Diana Wayne",SLJ,+-,novel
1977,Mr 25,348,Charmed life,"Jones, Diana Wayne",TLS,+,novel
1967,92,1641,"The chosen one, and other stories","Davies, Rhys",Library J,+,shortstories
1967,73,477,"The chosen one, and other stories","Davies, Rhys",New Statesman,+-,shortstories
1967,Ag 13,4,"The chosen one, and other stories","Davies, Rhys",N Y Times Bk R,+-,shortstories
1967,92,3442,Death had two sons; a novel,"Dayan, Yaël",Library J,+-,novel
1967,50,31,Death had two sons; a novel,"Dayan, Yaël",Newsweek,-,novel
1967,90,115,Death had two sons; a novel,"Dayan, Yaël",Time,+,novel
1967,92,2603,The least one,"Deal, Borden",Library J,+,novel
1967,Ag 13,35,The least one,"Deal, Borden",N Y Times Bk R,+,novel
1967,43,108,The least one,"Deal, Borden",New Yorker,+,novel
1967,My 7,8,An expensive place to die; a novel,"Deighton, Len",Book Week,+-,novel
1967,My 21,42,An expensive place to die; a novel,"Deighton, Len",N Y Times Bk R,+,novel
1967,50,29,An expensive place to die; a novel,"Deighton, Len",Sat R,+,novel
1967,O 22,66,A horseman riding,"Delderfield, R.F.",N Y Times Bk R,+,novel
1967,70,85,A horseman riding,"Delderfield, R.F.",Newsweek,+,novel
1966,O 30,5,Penny,"De Regniers, Beatrice Schenk",Book Week,-,juvenile
1966,42,705,Penny,"De Regniers, Beatrice Schenk",Horn Bk,+,juvenile
1966,D 25,12,Penny,"De Regniers, Beatrice Schenk",N Y Times Bk R,+-,juvenile
1967,708,26,La satyre; tr. from the French by Elinor Smith Miller,"Des Rieux, Virginie",Am Scholar,-,novel
1967,4,987,La satyre; tr. from the French by Elinor Smith Miller,"Des Rieux, Virginie",Choice,-,novel
1967,92,2178,La satyre; tr. from the French by Elinor Smith Miller,"Des Rieux, Virginie",Library J,-,novel
1967,O 8,20,The vale of laughter,"De Vries, Peter",Better World,+,novel
1967,92,3443,The vale of laughter,"De Vries, Peter",Library J,+,novel
1967,50,34,The vale of laughter,"De Vries, Peter",Sat R,+,novel
1967,27,311,"The dolly, dolly spy","Diment, Adam",Best Sell,+-,novel
1967,92,3054,"The dolly, dolly spy","Diment, Adam",Library J,+,novel
1967,74,440,"The dolly, dolly spy","Diment, Adam",New Statesman,+,novel
1967,N 12,25,Benjy Boone; a novel,"Dolbier, Maurice",Book World,+,novel
1967,O 29,67,Benjy Boone; a novel,"Dolbier, Maurice",N Y Times Bk R,+-,novel
1966,91,6110,A ride on the Milky Way; a novel,"Dorian, Marguerite",Library J,-,novel
1967,50,31,A ride on the Milky Way; a novel,"Dorian, Marguerite",Sat R,+,novel
1976,101,1659,Flight to Canada,"Reed, Ishmael",Library J,+,novel
1976,223,247,Flight to Canada,"Reed, Ishmael",Nation,+,novel
1976,4,35,Flight to Canada,"Reed, Ishmael",Sat R,+,novel
1975,12,846,Rock Island Line,"Rhodes, David",Choice,+,novel
1975,100,883,Rock Island Line,"Rhodes, David",Library J,+,novel
1976,Ja 23,76,Rock Island Line,"Rhodes, David",TLS,-,novel
